longitude,latitude,city name,zoom level
133.77,-25.27,Australia,3.7
144.97,-37.82,Melbourne,11
138.6,-34.93,Adelaide,11
153.02,-27.47,Brisbane,11
149.13,-35.3,Canberra,11
130.83,-12.45,Darwin,11
147.32,-42.88,Hobart,11
115.85,-31.95,Perth,11
151.2,-33.87,Sydney,11
